	gene	GCF_000007885.1_ASM788v1	GCF_000009065.1_ASM906v1	GCF_000013805.1_ASM1380v1	GCF_000013825.1_ASM1382v1	GCF_000016445.1_ASM1644v1	GCF_000018805.1_ASM1880v1	GCF_000022805.1_ASM2280v1	GCF_000022845.1_ASM2284v1	GCF_000168235.2_ASM16823v2	GCF_000009345.1_ASM934v1	GCF_000016945.1_ASM1694v1	GCF_000047365.1_ASM4736v1	GCF_000167975.1_ASM16797v1	GCF_000167995.1_ASM16799v1	GCF_000168015.1_ASM16801v1	GCF_000168035.1_ASM16803v1	GCF_000173715.1_ASM17371v1	GCF_000173735.1_ASM17373v1	GCF_000173755.1_ASM17375v1	GCF_000163595.1_ASM16359v1	GCF_000176835.2_ASM17683v2	GCF_000186485.1_ASM18648v1	GCF_000187705.1_ASM18770v1	GCF_000214195.1_ASM21419v1	GCF_000214235.1_ASM21423v1	GCF_000214805.1_ASM21480v1	GCF_000241955.1_ASM24195v1	GCF_000257645.1_ASM25764v1	GCF_000261045.2_ASM26104v2	present	species_frac	genus_frac	family_frac	recent	ancient
2678	WP_002212173.1	1.0	1.0	1.0	0.22790697674418606	1.0	1.0	1.0	1.0	1.0	0.7441860465116279	1.0	1.0	0.7395348837209302	0.7441860465116279	0.7209302325581395	0.7162790697674418	0.7302325581395349	0.7162790697674418	0.5302325581395348	0.4046511627906977	0.413953488372093	0.2744186046511628	0.3209302325581395	0.40930232558139534	0.40930232558139534	0.40930232558139534	0.3488372093023256	0.4	0.4	29	1.0	1.0	1.0	False	True
2679	WP_002212174.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7263157894736842	1.0	1.0	0.7973684210526316	0.7736842105263158	0.7157894736842105	0.7842105263157895	0.7631578947368421	0.6894736842105263	0.41842105263157897	0.3973684210526316	0.3473684210526316	0.034210526315789476	0.1	0.37105263157894736	0.37105263157894736	0.37105263157894736	0.0868421052631579	0.21578947368421053	0.35789473684210527	26	1.0	1.0	0.7	False	True
2680	WP_002212175.1	1.0	1.0	1.0	1.0	1.0	0.9852941176470589	1.0	1.0	1.0	0.5404411764705882	0.9558823529411765	0.9779411764705882	0.4742647058823529	0.5036764705882353	0.4963235294117647	0.4375	0.5588235294117647	0.4227941176470588	0.4117647058823529	0.40808823529411764	0.41911764705882354	0.04411764705882353	0.2757352941176471	0.4264705882352941	0.4264705882352941	0.4264705882352941	0.29411764705882354	0.3125	0.43014705882352944	28	1.0	1.0	0.9	False	True
2681	WP_002212176.1	0.9872068230277186	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6439232409381663	0.9744136460554371	1.0	0.650319829424307	0.6567164179104478	0.6545842217484008	0.6588486140724946	0.5863539445628998	0.6929637526652452	0.5991471215351812	0.42857142857142855	0.44776119402985076	0.031982942430703626	0.3347547974413646	0.44349680170575695	0.44349680170575695	0.44349680170575695	0.3390191897654584	0.3326226012793177	0.47121535181236673	28	1.0	1.0	0.9	False	True
2682	WP_002212178.1	1.0	1.0	1.0	1.0	0.9920212765957447	1.0	1.0	1.0	1.0	0.7712765957446809	1.0	1.0	0.7978723404255319	0.785904255319149	0.8430851063829787	0.8550531914893617	0.839095744680851	0.07180851063829788	0.7327127659574468	0.6648936170212766	0.6529255319148937	0.5292553191489362	0.5704787234042553	0.6555851063829787	0.6555851063829787	0.6555851063829787	0.5585106382978723	0.5664893617021277	0.6742021276595744	28	1.0	0.9	1.0	False	True
2683	WP_002212179.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6349206349206349	1.0	1.0	0.656084656084656	0.5661375661375662	0.6190476190476191	0.5396825396825397	0.6349206349206349	0.48148148148148145	0.42328042328042326	0.2275132275132275	0.2328042328042328	0.005291005291005291	0.21693121693121692	0.2275132275132275	0.2275132275132275	0.2275132275132275	0.21693121693121692	0.291005291005291	0.2328042328042328	28	1.0	1.0	0.9	False	True
2684	WP_002212180.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7516778523489933	0.9798657718120806	0.9798657718120806	0.7483221476510067	0.6845637583892618	0.7348993288590604	0.10738255033557047	0.7718120805369127	0.7281879194630873	0.3959731543624161	0.15100671140939598	0.34563758389261745	0.07046979865771812	0.1040268456375839	0.348993288590604	0.348993288590604	0.348993288590604	0.12751677852348994	0.12751677852348994	0.3187919463087248	23	1.0	0.9	0.5	False	False
2685	WP_002212181.1	1.0	1.0	1.0	0.9904153354632588	1.0	1.0	1.0	1.0	1.0	0.8945686900958466	1.0	0.9904153354632588	0.9185303514376997	0.9105431309904153	0.902555910543131	0.8945686900958466	0.9169329073482428	0.9073482428115016	0.8274760383386581	0.7523961661341853	0.7236421725239617	0.7044728434504792	0.7156549520766773	0.7332268370607029	0.7332268370607029	0.7332268370607029	0.707667731629393	0.7396166134185304	0.7268370607028753	29	1.0	1.0	1.0	False	True
2686	WP_002212182.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6276595744680851	0.9680851063829787	0.9680851063829787	0.6968085106382979	0.675531914893617	0.7127659574468085	0.6648936170212766	0.6329787234042553	0.574468085106383	0.3829787234042553	0.2872340425531915	0.32978723404255317	0.1595744680851064	0.30319148936170215	0.32978723404255317	0.32978723404255317	0.32978723404255317	0.324468085106383	0.26063829787234044	0.3351063829787234	28	1.0	1.0	0.9	False	True
2687	WP_002212183.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6617647058823529	1.0	1.0	0.6617647058823529	0.6470588235294118	0.6470588235294118	0.6397058823529411	0.6544117647058824	0.6397058823529411	0.4117647058823529	0.4338235294117647	0.3897058823529412	0.13970588235294118	0.4411764705882353	0.3897058823529412	0.3897058823529412	0.3897058823529412	0.4411764705882353	0.41911764705882354	0.39705882352941174	28	1.0	1.0	0.9	False	True
2688	WP_002212184.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6487804878048781	1.0	1.0	0.6048780487804878	0.6195121951219512	0.6	0.6146341463414634	0.7365853658536585	0.6097560975609756	0.5853658536585366	0.624390243902439	0.551219512195122	0.05853658536585366	0.47804878048780486	0.5463414634146342	0.5463414634146342	0.5463414634146342	0.5073170731707317	0.424390243902439	0.5414634146341464	28	1.0	1.0	0.9	False	True
2689	WP_002212186.1	1.0	1.0	1.0	1.0	1.0	0.9869565217391304	1.0	1.0	1.0	0.6695652173913044	0.9478260869565217	0.9456521739130435	0.6608695652173913	0.658695652173913	0.6413043478260869	0.658695652173913	0.6565217391304348	0.558695652173913	0.3847826086956522	0.358695652173913	0.3673913043478261	0.24130434782608695	0.3978260869565217	0.3739130434782609	0.3739130434782609	0.3739130434782609	0.3847826086956522	0.2391304347826087	0.3630434782608696	29	1.0	1.0	1.0	False	True
2690	WP_002212188.1	1.0	1.0	1.0	1.0	1.0	0.984251968503937	0.04461942257217848	1.0	1.0	0.7217847769028871	0.984251968503937	1.0	0.7637795275590551	0.7585301837270341	0.7165354330708661	0.7664041994750657	0.7454068241469817	0.7690288713910761	0.6561679790026247	0.4120734908136483	0.49606299212598426	0.49606299212598426	0.4199475065616798	0.48556430446194226	0.48556430446194226	0.48556430446194226	0.4015748031496063	0.3910761154855643	0.5249343832020997	28	0.8888888888888888	1.0	1.0	False	True
2691	WP_002212189.1	1.0	1.0	1.0	1.0	0.9764705882352941	1.0	1.0	1.0	1.0	0.6274509803921569	1.0	1.0	0.5294117647058824	0.592156862745098	0.5411764705882353	0.592156862745098	0.5686274509803921	0.5764705882352941	0.33725490196078434	0.47843137254901963	0.42745098039215684	0.023529411764705882	0.2901960784313726	0.3764705882352941	0.3764705882352941	0.3764705882352941	0.2980392156862745	0.3686274509803922	0.4235294117647059	28	1.0	1.0	0.9	False	True
2692	WP_002212190.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8018867924528302	1.0	1.0	0.5613207547169812	0.8207547169811321	0.7735849056603774	0.6886792452830188	0.7452830188679245	0.6745283018867925	0.5235849056603774	0.5047169811320755	0.5	0.39622641509433965	0.2830188679245283	0.5188679245283019	0.5188679245283019	0.5188679245283019	0.2783018867924528	0.330188679245283	0.49528301886792453	29	1.0	1.0	1.0	False	True
2693	WP_002212191.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6704545454545454	1.0	1.0	0.7045454545454546	0.6818181818181818	0.5795454545454546	0.6818181818181818	0.7727272727272727	0.6704545454545454	0.5909090909090909	0.6363636363636364	0.6477272727272727	0.3522727272727273	0.5568181818181818	0.6590909090909091	0.6590909090909091	0.6590909090909091	0.5454545454545454	0.42045454545454547	0.6704545454545454	29	1.0	1.0	1.0	False	True
2694	WP_002212192.1	1.0	1.0	1.0	1.0	0.9878345498783455	1.0	0.09002433090024331	1.0	1.0	0.6472019464720195	1.0	1.0	0.6472019464720195	0.6204379562043796	0.6666666666666666	0.681265206812652	0.6447688564476886	0.6496350364963503	0.10218978102189781	0.44038929440389296	0.46228710462287104	0.058394160583941604	0.44768856447688565	0.4720194647201946	0.4720194647201946	0.4720194647201946	0.43795620437956206	0.12895377128953772	0.4744525547445255	25	0.8888888888888888	0.9	0.8	False	True
2695	WP_002212193.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7813163481953291	0.9872611464968153	0.9872611464968153	0.8067940552016986	0.7643312101910829	0.8004246284501062	0.7664543524416136	0.772823779193206	0.7367303609341825	0.6390658174097664	0.6560509554140127	0.6305732484076433	0.5180467091295117	0.46709129511677283	0.6242038216560509	0.6242038216560509	0.6242038216560509	0.47558386411889597	0.4692144373673036	0.6199575371549894	29	1.0	1.0	1.0	False	True
2696	WP_002212194.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6923890063424947	0.9936575052854123	1.0	0.6680761099365751	0.6617336152219874	0.6585623678646935	0.642706131078224	0.6775898520084567	0.6575052854122622	0.5359408033826638	0.4809725158562368	0.47568710359408034	0.04334038054968287	0.40169133192389006	0.4725158562367865	0.4714587737843552	0.4725158562367865	0.39429175475687106	0.36363636363636365	0.4619450317124736	28	1.0	1.0	0.9	False	True
2697	WP_002212196.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.801980198019802	0.9752475247524752	0.9702970297029703	0.7871287128712872	0.7524752475247525	0.7673267326732673	0.7425742574257426	0.806930693069307	0.7970297029702971	0.4900990099009901	0.5099009900990099	0.45544554455445546	0.35148514851485146	0.30198019801980197	0.45544554455445546	0.45544554455445546	0.45544554455445546	0.3069306930693069	0.3415841584158416	0.4752475247524752	29	1.0	1.0	1.0	False	True
2698	WP_002212197.1	1.0	1.0	1.0	1.0	1.0	1.0	0.10810810810810811	1.0	1.0	0.6658476658476659	0.9926289926289926	0.9926289926289926	0.6535626535626535	0.6461916461916462	0.6904176904176904	0.7076167076167076	0.7248157248157249	0.6781326781326781	0.5036855036855037	0.4348894348894349	0.5036855036855037	0.35135135135135137	0.4250614250614251	0.5184275184275184	0.5184275184275184	0.5184275184275184	0.42997542997543	0.3538083538083538	0.5233415233415234	28	0.8888888888888888	1.0	1.0	False	True
2699	WP_002212198.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7865168539325843	1.0	1.0	0.7640449438202247	0.7640449438202247	0.7940074906367042	0.8127340823970037	0.7677902621722846	0.7865168539325843	0.5617977528089888	0.5767790262172284	0.6217228464419475	0.0449438202247191	0.3333333333333333	0.6254681647940075	0.6254681647940075	0.6254681647940075	0.30711610486891383	0.34831460674157305	0.6292134831460674	28	1.0	1.0	0.9	False	True
2700	WP_002212199.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6140350877192983	1.0	1.0	0.6403508771929824	0.6491228070175439	0.6491228070175439	0.6403508771929824	0.6403508771929824	0.6140350877192983	0.45614035087719296	0.5263157894736842	0.5087719298245614	0.49122807017543857	0.34210526315789475	0.543859649122807	0.543859649122807	0.543859649122807	0.3684210526315789	0.3333333333333333	0.5175438596491229	29	1.0	1.0	1.0	False	True
2701	WP_002212201.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7981927710843374	1.0	1.0	0.7801204819277109	0.8012048192771084	0.8102409638554217	0.7981927710843374	0.8042168674698795	0.8012048192771084	0.7078313253012049	0.6506024096385542	0.6475903614457831	0.5783132530120482	0.6204819277108434	0.6506024096385542	0.6506024096385542	0.6506024096385542	0.6114457831325302	0.5933734939759037	0.6114457831325302	29	1.0	1.0	1.0	False	True
2702	WP_002212202.1	1.0	1.0	1.0	1.0	1.0	1.0	0.8777777777777778	1.0	1.0	0.9444444444444444	1.0	1.0	0.9888888888888889	0.9666666666666667	0.9333333333333333	0.9444444444444444	0.9333333333333333	0.8333333333333334	0.9333333333333333	0.8666666666666667	0.8777777777777778	0.6777777777777778	0.43333333333333335	0.8777777777777778	0.8777777777777778	0.8777777777777778	0.5	0.5333333333333333	0.8777777777777778	29	1.0	1.0	1.0	False	True
2703	WP_002212204.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.19230769230769232	1.0	1.0	0.1794871794871795	0.15384615384615385	0.6923076923076923	0.19230769230769232	0.16666666666666666	0.11538461538461539	0.05128205128205128	0.14102564102564102	0.19230769230769232	0.0641025641025641	0.10256410256410256	0.1794871794871795	0.1794871794871795	0.1794871794871795	0.1794871794871795	0.1282051282051282	0.1794871794871795	12	1.0	0.3	0.0	False	False
2704	WP_002212209.1	1.0	1.0	1.0	1.0	0.9738903394255874	0.9869451697127938	1.0	1.0	1.0	0.6997389033942559	1.0	1.0	0.08616187989556136	0.7519582245430809	0.7101827676240209	0.6631853785900783	0.7180156657963447	0.6840731070496083	0.6214099216710183	0.5169712793733682	0.5639686684073107	0.39947780678851175	0.43342036553524804	0.5587467362924282	0.5587467362924282	0.5587467362924282	0.4412532637075718	0.4751958224543081	0.577023498694517	28	1.0	0.9	1.0	False	True
2705	WP_002212210.1	1.0	1.0	1.0	1.0	1.0	0.9847715736040609	1.0	1.0	1.0	0.8121827411167513	1.0	1.0	0.8020304568527918	0.7766497461928934	0.8248730964467005	0.8197969543147208	0.8071065989847716	0.8096446700507615	0.6776649746192893	0.6192893401015228	0.6269035532994924	0.4949238578680203	0.5913705583756346	0.6040609137055838	0.6040609137055838	0.6040609137055838	0.583756345177665	0.5939086294416244	0.6116751269035533	29	1.0	1.0	1.0	False	True
2706	WP_002212211.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6981132075471698	0.949685534591195	1.0	0.8018867924528302	0.8176100628930818	0.7704402515723271	0.7578616352201258	0.6666666666666666	0.7861635220125787	0.5691823899371069	0.6069182389937107	0.5911949685534591	0.025157232704402517	0.5408805031446541	0.5377358490566038	0.5377358490566038	0.5377358490566038	0.5314465408805031	0.5062893081761006	0.5911949685534591	28	1.0	1.0	0.9	False	True
2707	WP_002212212.1	1.0	1.0	1.0	1.0	1.0	0.9915611814345991	0.052039381153305204	1.0	1.0	0.7454289732770746	0.9929676511954993	0.9915611814345991	0.759493670886076	0.7876230661040787	0.7271448663853727	0.7566807313642757	0.7580872011251758	0.7271448663853727	0.6090014064697609	0.530239099859353	0.5260196905766527	0.02250351617440225	0.5175808720112518	0.5260196905766527	0.5260196905766527	0.5260196905766527	0.5063291139240507	0.5133614627285513	0.5161744022503516	27	0.8888888888888888	1.0	0.9	False	True
2708	WP_002212214.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5068493150684932	1.0	1.0	0.4657534246575342	0.4246575342465753	0.4246575342465753	0.5342465753424658	0.5616438356164384	0.4383561643835616	0.4383561643835616	0.3835616438356164	0.4931506849315068	0.2465753424657534	0.3424657534246575	0.410958904109589	0.410958904109589	0.410958904109589	0.3287671232876712	0.3424657534246575	0.4520547945205479	29	1.0	1.0	1.0	False	True
2709	WP_002212215.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.375	0.9423076923076923	0.9423076923076923	0.28846153846153844	0.375	0.2980769230769231	0.2980769230769231	0.38461538461538464	0.2980769230769231	0.2692307692307692	0.28846153846153844	0.27884615384615385	0.07692307692307693	0.25	0.2980769230769231	0.2980769230769231	0.2980769230769231	0.22115384615384615	0.16346153846153846	0.28846153846153844	27	1.0	1.0	0.8	False	True
2710	WP_002212216.1	1.0	1.0	1.0	0.03773584905660377	1.0	1.0	1.0	1.0	1.0	0.20754716981132076	1.0	1.0	0.22641509433962265	0.25471698113207547	0.3113207547169811	0.24528301886792453	0.24528301886792453	0.2641509433962264	0.1792452830188679	0.1320754716981132	0.12264150943396226	0.03773584905660377	0.1509433962264151	0.12264150943396226	0.12264150943396226	0.12264150943396226	0.16037735849056603	0.12264150943396226	0.10377358490566038	17	0.8888888888888888	0.9	0.0	False	False
2711	WP_002212217.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.4097222222222222	0.9652777777777778	1.0	0.5208333333333334	0.5	0.4930555555555556	0.4861111111111111	0.4513888888888889	0.4444444444444444	0.3472222222222222	0.2361111111111111	0.16666666666666666	0.041666666666666664	0.1597222222222222	0.1736111111111111	0.1736111111111111	0.1736111111111111	0.19444444444444445	0.125	0.18055555555555555	20	1.0	1.0	0.1	False	False
2712	WP_002212220.1	1.0	1.0	1.0	1.0	1.0	1.0	0.676923076923077	1.0	1.0	1.0	1.0	1.0	0.9230769230769231	0.9076923076923077	0.9230769230769231	0.9076923076923077	0.9230769230769231	1.0	0.9076923076923077	0.7538461538461538	0.6923076923076923	0.3384615384615385	0.7230769230769231	0.7076923076923077	0.7076923076923077	0.7076923076923077	0.7230769230769231	0.7076923076923077	0.7076923076923077	29	1.0	1.0	1.0	False	True
2713	WP_002212223.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8958990536277602	1.0	1.0	0.7665615141955836	0.8138801261829653	0.8454258675078864	0.7917981072555205	0.8738170347003155	0.8107255520504731	0.08832807570977919	0.11987381703470032	0.15772870662460567	0.050473186119873815	0.167192429022082	0.15772870662460567	0.15772870662460567	0.15772870662460567	0.14826498422712933	0.13564668769716087	0.17034700315457413	18	1.0	0.9	0.0	False	False
2714	WP_002212224.1	1.0	1.0	1.0	1.0	1.0	0.973384030418251	1.0	1.0	1.0	0.7718631178707225	1.0	1.0	0.8022813688212928	0.8288973384030418	0.7224334600760456	0.779467680608365	0.7490494296577946	0.7832699619771863	0.10266159695817491	0.17490494296577946	0.155893536121673	0.04182509505703422	0.14068441064638784	0.155893536121673	0.155893536121673	0.155893536121673	0.12927756653992395	0.18250950570342206	0.1444866920152091	18	1.0	0.9	0.0	False	False
2715	WP_002212225.1	1.0	1.0	1.0	1.0	0.9771863117870723	0.9847908745247148	1.0	1.0	1.0	0.6197718631178707	1.0	0.9847908745247148	0.779467680608365	0.7718631178707225	0.6692015209125475	0.6311787072243346	0.6996197718631179	0.6083650190114068	0.09505703422053231	0.13688212927756654	0.13688212927756654	0.03802281368821293	0.1596958174904943	0.1482889733840304	0.1482889733840304	0.1482889733840304	0.12547528517110265	0.13688212927756654	0.13688212927756654	18	1.0	0.9	0.0	False	False
2716	WP_002212226.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6064814814814815	1.0	1.0	0.5740740740740741	0.5694444444444444	0.5046296296296297	0.5509259259259259	0.5555555555555556	0.4537037037037037	0.1111111111111111	0.12962962962962962	0.1388888888888889	0.046296296296296294	0.1388888888888889	0.12037037037037036	0.12037037037037036	0.12037037037037036	0.10648148148148148	0.1527777777777778	0.1388888888888889	18	1.0	0.9	0.0	False	False
2717	WP_002212228.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.762589928057554	1.0	1.0	0.6762589928057554	0.8273381294964028	0.6474820143884892	0.7985611510791367	0.7697841726618705	0.8273381294964028	0.09352517985611511	0.07194244604316546	0.1079136690647482	0.02877697841726619	0.12949640287769784	0.11510791366906475	0.11510791366906475	0.11510791366906475	0.1079136690647482	0.09352517985611511	0.1366906474820144	18	1.0	0.9	0.0	False	False
2718	WP_002212229.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8659611992945326	1.0	1.0	0.8500881834215167	0.8395061728395061	0.798941798941799	0.8800705467372134	0.8589065255731922	0.8800705467372134	0.05291005291005291	0.07054673721340388	0.059964726631393295	0.02821869488536155	0.08641975308641975	0.07054673721340388	0.07054673721340388	0.07054673721340388	0.07760141093474426	0.07760141093474426	0.07583774250440917	18	1.0	0.9	0.0	False	False
2719	WP_002212230.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7601809954751131	0.9728506787330317	0.9728506787330317	0.5882352941176471	0.6787330316742082	0.7239819004524887	0.6334841628959276	0.7058823529411765	0.04072398190045249	0.049773755656108594	0.058823529411764705	0.058823529411764705	0.013574660633484163	0.058823529411764705	0.06334841628959276	0.06334841628959276	0.06334841628959276	0.04524886877828054	0.058823529411764705	0.06334841628959276	17	1.0	0.8	0.0	False	False
2720	WP_002212231.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.905829596412556	0.9551569506726457	0.9775784753363229	0.9147982062780269	0.8699551569506726	0.8609865470852018	0.7085201793721974	0.8878923766816144	0.820627802690583	0.04484304932735426	0.06726457399103139	0.08968609865470852	0.017937219730941704	0.08071748878923767	0.08968609865470852	0.08968609865470852	0.08968609865470852	0.06726457399103139	0.06726457399103139	0.08071748878923767	18	1.0	0.9	0.0	False	False
2721	WP_002212232.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8883720930232558	1.0	1.0	0.8744186046511628	0.8744186046511628	0.8930232558139535	0.8976744186046511	0.8883720930232558	0.8930232558139535	0.07441860465116279	0.09302325581395349	0.11162790697674418	0.06976744186046512	0.12558139534883722	0.12093023255813953	0.12093023255813953	0.12093023255813953	0.12558139534883722	0.15348837209302327	0.10697674418604651	18	1.0	0.9	0.0	False	False
2722	WP_002212233.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.563076923076923	0.9815384615384616	0.9538461538461539	0.5415384615384615	0.5507692307692308	0.5323076923076923	0.56	0.5261538461538462	0.4523076923076923	0.10461538461538461	0.09230769230769231	0.11692307692307692	0.06769230769230769	0.11076923076923077	0.14153846153846153	0.14153846153846153	0.14153846153846153	0.12	0.15076923076923077	0.13846153846153847	18	1.0	0.9	0.0	False	False
2723	WP_002212234.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7752161383285303	0.968299711815562	0.968299711815562	0.7867435158501441	0.7435158501440923	0.6974063400576369	0.723342939481268	0.7723342939481268	0.6829971181556196	0.2132564841498559	0.15273775216138327	0.2564841498559078	0.06340057636887608	0.20461095100864554	0.2680115273775216	0.2680115273775216	0.2680115273775216	0.21037463976945245	0.13256484149855907	0.25360230547550433	26	1.0	1.0	0.7	False	True
2724	WP_002212235.1	1.0	1.0	1.0	1.0	0.9423076923076923	1.0	1.0	1.0	1.0	0.7019230769230769	1.0	1.0	0.6442307692307693	0.6538461538461539	0.6057692307692307	0.7211538461538461	0.6923076923076923	0.5865384615384616	0.10576923076923077	0.057692307692307696	0.057692307692307696	0.019230769230769232	0.07692307692307693	0.057692307692307696	0.057692307692307696	0.057692307692307696	0.057692307692307696	0.10576923076923077	0.07692307692307693	18	1.0	0.9	0.0	False	False
2725	WP_002212236.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.46632124352331605	0.9430051813471503	0.9430051813471503	0.46113989637305697	0.422279792746114	0.3082901554404145	0.46632124352331605	0.44041450777202074	0.4792746113989637	0.15284974093264247	0.06994818652849741	0.08290155440414508	0.031088082901554404	0.09067357512953368	0.10103626943005181	0.10103626943005181	0.10103626943005181	0.07772020725388601	0.07512953367875648	0.08549222797927461	18	1.0	0.9	0.0	False	False
2726	WP_002212237.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7441860465116279	1.0	1.0	0.7829457364341085	0.7674418604651163	0.5891472868217055	0.813953488372093	0.6434108527131783	0.5813953488372093	0.07751937984496124	0.09302325581395349	0.08527131782945736	0.007751937984496124	0.12403100775193798	0.08527131782945736	0.08527131782945736	0.08527131782945736	0.13178294573643412	0.10077519379844961	0.08527131782945736	18	1.0	0.9	0.0	False	False
2727	WP_002212238.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7768595041322314	0.9504132231404959	0.9504132231404959	0.6776859504132231	0.768595041322314	0.5867768595041323	0.6611570247933884	0.7024793388429752	0.09917355371900827	0.06611570247933884	0.1322314049586777	0.12396694214876033	0.06611570247933884	0.19008264462809918	0.12396694214876033	0.12396694214876033	0.12396694214876033	0.1652892561983471	0.09917355371900827	0.09917355371900827	17	1.0	0.8	0.0	False	False
2728	WP_002212239.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07407407407407407	0.8703703703703703	0.8703703703703703	0.037037037037037035	0.09259259259259259	0.07407407407407407	0.07407407407407407	0.037037037037037035	0.037037037037037035	0.037037037037037035	0.037037037037037035	0.1111111111111111	0.05555555555555555	0.05555555555555555	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.07407407407407407	0.09259259259259259	0.09259259259259259	11	1.0	0.2	0.0	False	False
2729	WP_002212240.1	1.0	1.0	1.0	1.0	1.0	0.94	1.0	1.0	1.0	0.7	0.94	0.94	0.72	0.71	0.61	0.82	0.64	0.73	0.44	0.18	0.45	0.06	0.42	0.46	0.46	0.46	0.48	0.17	0.42	26	1.0	1.0	0.7	False	True
2730	WP_002212241.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6004464285714286	1.0	0.078125	0.6116071428571429	0.625	0.6049107142857143	0.6361607142857143	0.609375	0.6741071428571429	0.6674107142857143	0.11830357142857142	0.4955357142857143	0.04017857142857143	0.29910714285714285	0.5022321428571429	0.5022321428571429	0.5022321428571429	0.3013392857142857	0.12276785714285714	0.484375	25	1.0	0.9	0.7	False	True
2731	WP_002212242.1	1.0	1.0	1.0	1.0	1.0	0.08181818181818182	1.0	1.0	1.0	0.4909090909090909	0.9545454545454546	1.0	0.4818181818181818	0.4727272727272727	0.5818181818181818	0.5909090909090909	0.5545454545454546	0.5818181818181818	0.5727272727272728	0.18181818181818182	0.22727272727272727	0.06363636363636363	0.3181818181818182	0.19090909090909092	0.19090909090909092	0.19090909090909092	0.2818181818181818	0.17272727272727273	0.22727272727272727	22	0.8888888888888888	1.0	0.4	False	False
2732	WP_002212244.1	1.0	1.0	1.0	1.0	1.0	0.9798387096774194	1.0	1.0	1.0	0.3387096774193548	1.0	1.0	0.3387096774193548	0.32661290322580644	0.33064516129032256	0.3548387096774194	0.3387096774193548	0.31451612903225806	0.27419354838709675	0.08064516129032258	0.2701612903225806	0.024193548387096774	0.1774193548387097	0.2540322580645161	0.2540322580645161	0.2540322580645161	0.14516129032258066	0.06451612903225806	0.2540322580645161	24	1.0	1.0	0.5	False	False
2733	WP_002212246.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.05128205128205128	0.9230769230769231	1.0	0.07692307692307693	0.06837606837606838	0.05982905982905983	0.10256410256410256	0.07692307692307693	0.05982905982905983	0.05982905982905983	0.1111111111111111	0.09401709401709402	0.017094017094017096	0.1282051282051282	0.10256410256410256	0.10256410256410256	0.10256410256410256	0.09401709401709402	0.11965811965811966	0.07692307692307693	11	1.0	0.2	0.0	False	False
